LIBELLEFRANCAIS;CIRCONFERENCE(CM);LATITUDE;LONGITUDE
Platane;0.0;48.9029892;2.4097097
Sophora;0.0;48.9049777;2.4091873
If;45.0;48.8620005;2.2858680
Thuya;95.0;48.8607301;2.3912030
Tilleul;0.0;48.9096477;2.4162475
Tilleul;160.0;48.8104849;2.3093534
Tilleul;150.0;48.8100408;2.3146488
Erable;20.0;48.8439693;2.2611018
Cerisier à fleurs;40.0;48.8603684;2.3856790
Pin;90.0;48.8221657;2.3636088
Chêne;45.0;48.8873356;2.3666303
Chêne;125.0;48.8617847;2.4075630
Tilleul;88.0;48.8426304;2.3884236
Cerisier à fleurs;0.0;48.8380049;2.2757905
Chêne;18.0;48.8318757;2.2730105
Tilleul;38.0;48.8302044;2.2714280
Erable;125.0;48.8288875;2.2695385
Platane;125.0;48.8806629;2.2826358
Erable;75.0;48.8846380;2.3890295
Erable;140.0;48.9093145;2.3509001
Marronnier;266.0;48.9106116;2.2118643
Ailante;25.0;48.8272725;2.3896572
Cerisier à fleurs;90.0;48.8579372;2.4117394
Erable;120.0;48.8271232;2.2959472
Charme;30.0;48.8655695;2.2700329
Marronnier;120.0;48.8404255;2.4548102
Erable;100.0;48.8842336;2.3695028
Poirier à fleurs;80.0;48.8704197;2.3841925
Tilleul;60.0;48.8448887;2.2794234
Platane;115.0;48.8521005;2.2802650
Noyer;40.0;48.8396218;2.2840675
Sophora;50.0;48.8466358;2.2866213
Platane;215.0;48.8595341;2.3354969
Platane;135.0;48.8573142;2.3811057
Platane;40.0;48.8508459;2.4112365
Tilleul;47.0;48.8607952;2.3144700
Tilleul;125.0;48.8615073;2.3116390
Erable;40.0;48.8825126;2.2863526
Platane;140.0;48.8753526;2.3570710
Paulownia;115.0;48.8453628;2.3447094
Pommier à fleurs;65.0;48.8293163;2.3560837
Tilleul;0.0;48.8349514;2.4376738
Tilleul;95.0;48.8307284;2.4443896
Chêne;150.0;48.8350820;2.4532952
Tilleul;0.0;48.8373135;2.4474050
;20.0;48.8635049;2.2684223
Platane;20.0;48.8882501;2.2994791
Cyprès;80.0;48.8578716;2.2930512
Non spécifié;0.0;48.8371216;2.3910323
Marronnier;125.0;48.8343674;2.3346333
Platane;145.0;48.8321705;2.3400982
Platane;40.0;48.8544581;2.3961858
Tilleul;45.0;48.8267650;2.3304319
Peuplier;165.0;48.8848961;2.3737406
Marronnier;120.0;48.8479551;2.2469153
Cerisier à fleurs;110.0;48.8781107;2.3792787
Erable;80.0;48.8275134;2.3598684
Hêtre;150.0;48.8315461;2.2985729
Erable;90.0;48.8527809;2.2704055
Pommier à fruits;60.0;48.8418459;2.3874548
Arbre de Judée;40.0;48.8580498;2.3484294
